Speed,Power
30.5532,238.0
30.9258,241.0
29.808,230.0
30.6774,239.0
30.429,236.0
30.1806,234.0
30.8016,240.0
30.8016,240.0
29.808,230.0
23.1012,165.0
8.4456,23.0
15.4008,90.0
14.4072,81.0
14.4072,81.0
14.4072,81.0
14.0346,77.0
13.9104,76.0
13.9104,76.0
14.283,79.0
14.0346,77.0
14.0346,77.0
14.4072,81.0
14.0346,77.0
14.0346,77.0
14.283,79.0
13.662,73.0
13.9104,76.0
13.4136,71.0
12.5442,62.0
11.3022,50.0
7.2036,11.0
5.4648,0.0
10.4328,42.0
12.1716,59.0
12.7926,65.0
12.5442,62.0
11.9232,56.0
11.9232,56.0
11.9232,56.0
12.42,61.0
12.2958,60.0
12.5442,62.0
12.1716,59.0
12.1716,59.0
11.9232,56.0
12.1716,59.0
12.5442,62.0
12.5442,62.0
12.42,61.0
12.42,61.0
12.42,61.0
11.9232,56.0
11.9232,56.0
13.041,67.0
18.5058,120.0
19.872,134.0
20.1204,136.0
20.3688,139.0
19.3752,129.0
19.1268,127.0
19.6236,131.0
21.2382,147.0
25.461,188.0
28.0692,214.0
28.8144,221.0
29.808,230.0
30.8016,240.0
30.5532,238.0
30.1806,234.0
30.5532,238.0
30.0564,233.0
30.429,236.0
30.5532,238.0
30.1806,234.0
30.1806,234.0
30.8016,240.0
30.3048,235.0
29.808,230.0
30.429,236.0
22.6044,160.0
29.808,230.0
29.808,230.0
29.808,230.0
29.808,230.0
30.6774,239.0
30.8016,240.0
30.5532,238.0
31.05,243.0
30.429,236.0
30.1806,234.0
29.808,230.0
30.6774,239.0
29.9322,232.0
29.9322,232.0
30.8016,240.0
30.8016,240.0
30.5532,238.0
30.429,236.0
30.5532,238.0
29.9322,232.0
30.429,236.0
30.6774,239.0
30.6774,239.0
29.9322,232.0
30.8016,240.0
30.5532,238.0
30.6774,239.0
30.8016,240.0
30.6774,239.0
30.1806,234.0
25.0884,185.0
25.0884,185.0
19.872,134.0
14.6556,83.0
13.662,73.0
13.5378,72.0
13.1652,69.0
12.7926,65.0
12.5442,62.0
13.1652,69.0
12.5442,62.0
12.5442,62.0
12.42,61.0
12.42,61.0
12.2958,60.0
13.1652,69.0
12.5442,62.0
12.7926,65.0
12.7926,65.0
12.5442,62.0
12.42,61.0
12.2958,60.0
12.42,61.0
11.9232,56.0
12.42,61.0
12.2958,60.0
12.42,61.0
12.2958,60.0
12.2958,60.0
12.1716,59.0
12.5442,62.0
13.2894,70.0
12.5442,62.0
12.5442,62.0
12.5442,62.0
12.42,61.0
12.2958,60.0
11.9232,56.0
11.9232,56.0
12.1716,59.0
12.5442,62.0
12.1716,59.0
11.9232,56.0
11.9232,56.0
11.9232,56.0
15.0282,87.0
18.2574,118.0
19.251,128.0
20.8656,143.0
21.114,146.0
24.3432,177.0
27.8208,211.0
28.9386,222.0
30.5532,238.0
31.671,249.0
32.0436,252.0
31.9194,251.0
32.292,255.0
31.7952,250.0
31.7952,250.0
31.5468,247.0
30.6774,239.0
30.1806,234.0
29.0628,223.0
29.6838,229.0
29.0628,223.0
30.6774,239.0
30.0564,233.0
29.808,230.0
31.2984,245.0
30.9258,241.0
30.5532,238.0
31.05,243.0
30.5532,238.0
30.5532,238.0
30.5532,238.0
30.5532,238.0
30.429,236.0
29.808,230.0
30.8016,240.0
29.808,230.0
30.8016,240.0
30.8016,240.0
30.5532,238.0
30.0564,233.0
30.6774,239.0
29.808,230.0
29.808,230.0
30.6774,239.0
30.3048,235.0
30.5532,238.0
30.9258,241.0
30.8016,240.0
30.6774,239.0
30.6774,239.0
30.5532,238.0
30.1806,234.0
23.1012,165.0
30.6774,239.0
28.8144,221.0
22.356,158.0
17.5122,111.0
14.904,85.0
14.0346,77.0
13.662,73.0
13.5378,72.0
13.5378,72.0
13.2894,70.0
13.662,73.0
13.662,73.0
13.1652,69.0
13.041,67.0
12.9168,66.0
13.1652,69.0
12.9168,66.0
13.1652,69.0
12.5442,62.0
12.5442,62.0
11.799,55.0
12.5442,62.0
12.1716,59.0
13.1652,69.0
12.5442,62.0
12.7926,65.0
12.7926,65.0
12.5442,62.0
12.9168,66.0
12.7926,65.0
12.5442,62.0
12.42,61.0
12.2958,60.0
12.0474,58.0
12.7926,65.0
12.5442,62.0
11.9232,56.0
12.2958,60.0
5.9616,0.0
5.9616,0.0
5.9616,0.0
12.42,61.0
12.42,61.0
12.7926,65.0
12.7926,65.0
14.0346,77.0
14.0346,77.0
17.388,110.0
18.3816,119.0
19.872,134.0
20.7414,142.0
20.3688,139.0
25.7094,191.0
28.0692,214.0
28.8144,221.0
29.808,230.0
29.0628,223.0
28.9386,222.0
29.0628,223.0
29.808,230.0
31.7952,250.0
31.9194,251.0
32.0436,252.0
30.9258,241.0
30.6774,239.0
30.8016,240.0
30.8016,240.0
30.8016,240.0
30.1806,234.0
30.6774,239.0
30.8016,240.0
29.9322,232.0
29.808,230.0
30.6774,239.0
30.1806,234.0
30.429,236.0
30.1806,234.0
30.5532,238.0
29.9322,232.0
30.8016,240.0
29.808,230.0
30.429,236.0
30.9258,241.0
29.808,230.0
30.9258,241.0
29.808,230.0
30.6774,239.0
29.808,230.0
30.8016,240.0
29.808,230.0
30.8016,240.0
30.6774,239.0
29.808,230.0
30.8016,240.0
30.5532,238.0
30.6774,239.0
30.0564,233.0
30.6774,239.0
29.9322,232.0
30.6774,239.0
28.0692,214.0
22.356,158.0
22.356,158.0
17.1396,107.0
16.146,98.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.4008,90.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.0218,96.0
16.3944,100.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
15.8976,95.0
16.146,98.0
16.146,98.0
15.8976,95.0
16.0218,96.0
15.525,91.0
16.3944,100.0
15.8976,95.0
16.146,98.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
16.3944,100.0
15.8976,95.0
15.8976,95.0
16.3944,100.0
16.3944,100.0
16.2702,99.0
16.0218,96.0
16.146,98.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.3944,100.0
16.3944,100.0
16.3944,100.0
16.146,98.0
16.3944,100.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
16.2702,99.0
17.1396,107.0
16.8912,105.0
16.5186,101.0
16.5186,101.0
16.146,98.0
16.3944,100.0
16.3944,100.0
16.767,104.0
16.767,104.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
16.3944,100.0
16.767,104.0
16.2702,99.0
16.3944,100.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
16.2702,99.0
16.2702,99.0
16.0218,96.0
16.3944,100.0
16.2702,99.0
16.3944,100.0
16.3944,100.0
16.5186,101.0
16.2702,99.0
16.0218,96.0
16.2702,99.0
16.2702,99.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
16.3944,100.0
16.2702,99.0
16.2702,99.0
15.8976,95.0
15.7734,94.0
15.4008,90.0
15.8976,95.0
15.8976,95.0
15.4008,90.0
15.1524,88.0
15.7734,94.0
15.8976,95.0
15.4008,90.0
15.7734,94.0
15.525,91.0
15.0282,87.0
15.7734,94.0
15.525,91.0
14.904,85.0
14.904,85.0
15.4008,90.0
14.904,85.0
14.904,85.0
14.904,85.0
14.4072,81.0
14.4072,81.0
14.4072,81.0
14.4072,81.0
15.2766,89.0
15.0282,87.0
14.904,85.0
14.904,85.0
14.904,85.0
14.904,85.0
14.4072,81.0
14.904,85.0
15.2766,89.0
15.4008,90.0
15.7734,94.0
15.4008,90.0
15.6492,93.0
15.0282,87.0
15.6492,93.0
15.0282,87.0
15.0282,87.0
14.904,85.0
15.1524,88.0
15.2766,89.0
15.2766,89.0
14.904,85.0
14.904,85.0
14.904,85.0
15.1524,88.0
14.904,85.0
15.4008,90.0
14.904,85.0
14.904,85.0
14.904,85.0
14.4072,81.0
15.0282,87.0
14.5314,82.0
14.4072,81.0
14.4072,81.0
14.283,79.0
14.1588,78.0
14.4072,81.0
14.4072,81.0
15.2766,89.0
15.4008,90.0
15.8976,95.0
15.4008,90.0
15.8976,95.0
15.1524,88.0
15.4008,90.0
15.2766,89.0
15.8976,95.0
15.4008,90.0
15.8976,95.0
15.8976,95.0
15.4008,90.0
15.8976,95.0
15.8976,95.0
11.9232,56.0
11.9232,56.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.146,98.0
7.9488,18.0
16.3944,100.0
16.3944,100.0
15.8976,95.0
16.3944,100.0
16.2702,99.0
16.3944,100.0
15.8976,95.0
16.3944,100.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
16.3944,100.0
16.3944,100.0
16.3944,100.0
16.3944,100.0
16.767,104.0
17.2638,108.0
17.1396,107.0
16.5186,101.0
16.5186,101.0
16.3944,100.0
16.146,98.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.7734,94.0
15.525,91.0
15.8976,95.0
15.8976,95.0
15.2766,89.0
15.8976,95.0
15.7734,94.0
15.4008,90.0
15.4008,90.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.7734,94.0
15.525,91.0
15.8976,95.0
15.2766,89.0
15.6492,93.0
15.2766,89.0
15.2766,89.0
14.904,85.0
15.2766,89.0
15.4008,90.0
15.2766,89.0
15.0282,87.0
15.1524,88.0
15.0282,87.0
14.904,85.0
15.6492,93.0
15.6492,93.0
15.525,91.0
15.525,91.0
15.8976,95.0
15.4008,90.0
15.8976,95.0
15.2766,89.0
16.146,98.0
15.525,91.0
16.2702,99.0
16.2702,99.0
15.525,91.0
15.6492,93.0
15.8976,95.0
15.525,91.0
15.525,91.0
15.4008,90.0
15.525,91.0
15.525,91.0
15.7734,94.0
14.904,85.0
15.7734,94.0
15.525,91.0
15.7734,94.0
15.7734,94.0
15.6492,93.0
15.7734,94.0
15.525,91.0
15.525,91.0
15.8976,95.0
15.525,91.0
15.4008,90.0
15.4008,90.0
15.4008,90.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
16.0218,96.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.6492,93.0
15.8976,95.0
15.7734,94.0
15.4008,90.0
15.8976,95.0
15.525,91.0
15.7734,94.0
15.525,91.0
15.7734,94.0
15.8976,95.0
15.7734,94.0
15.525,91.0
15.4008,90.0
15.4008,90.0
15.7734,94.0
15.4008,90.0
15.1524,88.0
15.7734,94.0
15.525,91.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
15.8976,95.0
16.146,98.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
16.5186,101.0
16.6428,102.0
16.5186,101.0
16.0218,96.0
16.2702,99.0
15.8976,95.0
16.3944,100.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.7734,94.0
15.8976,95.0
16.3944,100.0
16.3944,100.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.525,91.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.4008,90.0
16.0218,96.0
16.3944,100.0
15.8976,95.0
16.3944,100.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
16.2702,99.0
15.6492,93.0
15.7734,94.0
15.4008,90.0
15.7734,94.0
15.4008,90.0
16.2702,99.0
16.0218,96.0
16.146,98.0
16.3944,100.0
16.0218,96.0
15.8976,95.0
16.2702,99.0
15.525,91.0
16.3944,100.0
15.8976,95.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
16.0218,96.0
15.8976,95.0
15.7734,94.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
15.7734,94.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
16.3944,100.0
16.146,98.0
16.0218,96.0
16.0218,96.0
16.2702,99.0
16.146,98.0
16.0218,96.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.146,98.0
15.8976,95.0
15.8976,95.0
16.2702,99.0
12.6684,64.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
16.2702,99.0
16.2702,99.0
16.2702,99.0
16.2702,99.0
15.6492,93.0
15.4008,90.0
15.2766,89.0
15.1524,88.0
15.0282,87.0
14.904,85.0
14.904,85.0
15.2766,89.0
15.4008,90.0
15.8976,95.0
15.1524,88.0
15.2766,89.0
15.8976,95.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
15.6492,93.0
15.6492,93.0
15.4008,90.0
15.525,91.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
16.3944,100.0
15.8976,95.0
16.3944,100.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.2702,99.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
16.2702,99.0
16.0218,96.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.8976,95.0
16.3944,100.0
15.8976,95.0
16.3944,100.0
16.6428,102.0
15.8976,95.0
16.2702,99.0
17.7606,113.0
18.7542,123.0
20.9898,145.0
21.6108,151.0
21.6108,151.0
22.977,164.0
25.5852,189.0
27.1998,205.0
27.1998,205.0
28.8144,221.0
27.945,212.0
28.1934,215.0
28.8144,221.0
29.0628,223.0
30.6774,239.0
30.8016,240.0
30.8016,240.0
31.671,249.0
30.6774,239.0
30.6774,239.0
29.808,230.0
31.5468,247.0
30.1806,234.0
30.6774,239.0
29.9322,232.0
29.808,230.0
30.6774,239.0
29.808,230.0
30.0564,233.0
30.429,236.0
30.429,236.0
30.1806,234.0
30.3048,235.0
30.429,236.0
30.0564,233.0
30.0564,233.0
30.0564,233.0
30.429,236.0
30.429,236.0
30.1806,234.0
30.6774,239.0
30.0564,233.0
29.808,230.0
29.808,230.0
29.808,230.0
30.5532,238.0
30.0564,233.0
30.8016,240.0
30.8016,240.0
30.6774,239.0
30.5532,238.0
30.5532,238.0
29.808,230.0
30.9258,241.0
30.9258,241.0
29.5596,228.0
21.735,152.0
16.3944,100.0
16.3944,100.0
14.904,85.0
14.1588,78.0
13.1652,69.0
13.1652,69.0
13.5378,72.0
13.7862,75.0
13.7862,75.0
13.2894,70.0
13.2894,70.0
13.5378,72.0
13.041,67.0
12.9168,66.0
13.1652,69.0
12.7926,65.0
12.5442,62.0
12.7926,65.0
12.5442,62.0
12.5442,62.0
12.7926,65.0
12.5442,62.0
12.5442,62.0
13.1652,69.0
13.9104,76.0
14.0346,77.0
13.9104,76.0
13.662,73.0
13.662,73.0
14.0346,77.0
13.9104,76.0
14.0346,77.0
14.0346,77.0
14.0346,77.0
13.9104,76.0
13.662,73.0
14.0346,77.0
13.5378,72.0
13.9104,76.0
13.9104,76.0
13.5378,72.0
13.9104,76.0
14.4072,81.0
14.4072,81.0
14.904,85.0
15.8976,95.0
19.7478,133.0
19.7478,133.0
21.9834,154.0
22.7286,162.0
27.945,212.0
28.9386,222.0
28.9386,222.0
30.8016,240.0
30.5532,238.0
29.9322,232.0
30.8016,240.0
30.3048,235.0
30.3048,235.0
30.8016,240.0
31.2984,245.0
30.9258,241.0
30.6774,239.0
30.8016,240.0
30.8016,240.0
30.6774,239.0
30.6774,239.0
30.8016,240.0
30.6774,239.0
31.671,249.0
31.1742,244.0
31.4226,246.0
30.3048,235.0
31.5468,247.0
30.6774,239.0
30.9258,241.0
30.6774,239.0
31.5468,247.0
30.8016,240.0
30.8016,240.0
29.9322,232.0
30.6774,239.0
29.808,230.0
30.5532,238.0
30.6774,239.0
30.0564,233.0
30.8016,240.0
30.5532,238.0
30.1806,234.0
30.1806,234.0
30.9258,241.0
30.3048,235.0
29.9322,232.0
29.808,230.0
29.808,230.0
29.808,230.0
30.6774,239.0
30.0564,233.0
29.808,230.0
29.6838,229.0
23.9706,174.0
17.7606,113.0
16.5186,101.0
16.3944,100.0
15.7734,94.0
15.525,91.0
14.4072,81.0
14.4072,81.0
13.662,73.0
14.0346,77.0
13.9104,76.0
13.2894,70.0
13.9104,76.0
13.1652,69.0
13.2894,70.0
13.1652,69.0
13.2894,70.0
13.5378,72.0
13.1652,69.0
13.1652,69.0
13.1652,69.0
13.1652,69.0
13.1652,69.0
13.1652,69.0
13.1652,69.0
13.9104,76.0
13.2894,70.0
13.1652,69.0
13.4136,71.0
13.2894,70.0
13.2894,70.0
12.6684,64.0
13.1652,69.0
12.9168,66.0
13.1652,69.0
13.1652,69.0
13.1652,69.0
13.1652,69.0
12.9168,66.0
12.7926,65.0
12.7926,65.0
12.7926,65.0
12.6684,64.0
12.7926,65.0
12.9168,66.0
13.1652,69.0
14.904,85.0
19.1268,127.0
22.356,158.0
23.7222,171.0
26.703,200.0
28.9386,222.0
29.6838,229.0
29.9322,232.0
29.808,230.0
29.808,230.0
29.808,230.0
29.5596,228.0
29.4354,227.0
30.8016,240.0
30.8016,240.0
30.6774,239.0
31.2984,245.0
31.2984,245.0
30.9258,241.0
31.2984,245.0
30.6774,239.0
30.6774,239.0
30.8016,240.0
30.6774,239.0
30.9258,241.0
30.5532,238.0
30.0564,233.0
30.8016,240.0
30.8016,240.0
30.8016,240.0
30.6774,239.0
30.8016,240.0
31.4226,246.0
30.8016,240.0
30.8016,240.0
30.8016,240.0
30.8016,240.0
30.8016,240.0
30.8016,240.0
31.1742,244.0
31.1742,244.0
31.05,243.0
31.2984,245.0
30.8016,240.0
30.8016,240.0
31.05,243.0
31.05,243.0
30.8016,240.0
30.6774,239.0
30.8016,240.0
30.6774,239.0
30.8016,240.0
30.429,236.0
26.4546,198.0
19.872,134.0
16.8912,105.0
15.0282,87.0
14.904,85.0
14.904,85.0
14.904,85.0
13.5378,72.0
13.1652,69.0
13.1652,69.0
12.9168,66.0
12.5442,62.0
13.1652,69.0
12.7926,65.0
12.5442,62.0
12.5442,62.0
12.5442,62.0
12.5442,62.0
12.5442,62.0
12.5442,62.0
12.42,61.0
11.9232,56.0
12.1716,59.0
11.9232,56.0
11.9232,56.0
11.9232,56.0
11.9232,56.0
11.9232,56.0
12.2958,60.0
11.6748,54.0
11.799,55.0
11.4264,52.0
11.4264,52.0
11.799,55.0
11.6748,54.0
11.799,55.0
11.9232,56.0
11.9232,56.0
11.9232,56.0
12.1716,59.0
12.0474,58.0
11.9232,56.0
11.5506,53.0
11.799,55.0
11.4264,52.0
11.6748,54.0
12.2958,60.0
17.8848,114.0
21.735,152.0
15.8976,95.0
26.703,200.0
28.8144,221.0
29.808,230.0
30.5532,238.0
30.0564,233.0
30.429,236.0
30.8016,240.0
30.6774,239.0
30.6774,239.0
30.8016,240.0
31.1742,244.0
31.1742,244.0
30.8016,240.0
31.1742,244.0
31.7952,250.0
31.5468,247.0
31.1742,244.0
30.429,236.0
30.9258,241.0
30.9258,241.0
31.4226,246.0
30.9258,241.0
30.5532,238.0
30.0564,233.0
29.808,230.0
30.6774,239.0
30.5532,238.0
31.5468,247.0
30.9258,241.0
30.9258,241.0
30.8016,240.0
30.5532,238.0
30.6774,239.0
30.1806,234.0
31.1742,244.0
30.6774,239.0
30.1806,234.0
30.8016,240.0
30.6774,239.0
30.5532,238.0
30.8016,240.0
31.05,243.0
30.429,236.0
30.8016,240.0
30.9258,241.0
29.808,230.0
30.6774,239.0
30.6774,239.0
30.8016,240.0
29.808,230.0
25.3368,187.0
18.5058,120.0
15.8976,95.0
14.6556,83.0
14.1588,78.0
13.9104,76.0
13.5378,72.0
13.662,73.0
14.0346,77.0
13.5378,72.0
13.1652,69.0
13.9104,76.0
13.1652,69.0
13.1652,69.0
13.1652,69.0
13.5378,72.0
13.041,67.0
13.5378,72.0
13.2894,70.0
13.5378,72.0
13.5378,72.0
13.9104,76.0
12.7926,65.0
12.7926,65.0
12.5442,62.0
11.4264,52.0
11.6748,54.0
12.5442,62.0
12.1716,59.0
12.1716,59.0
12.5442,62.0
12.7926,65.0
12.7926,65.0
13.1652,69.0
12.7926,65.0
12.5442,62.0
12.7926,65.0
12.5442,62.0
13.041,67.0
12.2958,60.0
12.5442,62.0
12.1716,59.0
12.42,61.0
12.0474,58.0
12.7926,65.0
17.8848,114.0
19.0026,125.0
21.114,146.0
21.8592,153.0
21.4866,149.0
23.3496,168.0
23.3496,168.0
28.6902,220.0
29.9322,232.0
33.1614,263.0
31.9194,251.0
31.9194,251.0
31.5468,247.0
30.9258,241.0
30.6774,239.0
29.808,230.0
30.6774,239.0
29.9322,232.0
30.5532,238.0
30.0564,233.0
29.808,230.0
30.5532,238.0
30.0564,233.0
29.808,230.0
30.8016,240.0
30.8016,240.0
30.6774,239.0
30.8016,240.0
30.6774,239.0
30.9258,241.0
30.9258,241.0
30.5532,238.0
30.429,236.0
30.5532,238.0
29.9322,232.0
30.6774,239.0
30.5532,238.0
29.9322,232.0
30.6774,239.0
31.2984,245.0
30.8016,240.0
30.8016,240.0
31.4226,246.0
30.9258,241.0
30.8016,240.0
31.1742,244.0
31.05,243.0
24.5916,180.0
30.8016,240.0
31.5468,247.0
30.0564,233.0
31.2984,245.0
30.6774,239.0
30.0564,233.0
30.8016,240.0
27.945,212.0
22.8528,163.0
17.0154,106.0
14.904,85.0
14.4072,81.0
13.9104,76.0
12.5442,62.0
12.7926,65.0
13.2894,70.0
13.2894,70.0
13.9104,76.0
13.2894,70.0
13.1652,69.0
13.5378,72.0
13.4136,71.0
13.5378,72.0
13.5378,72.0
13.5378,72.0
13.1652,69.0
13.1652,69.0
12.9168,66.0
12.7926,65.0
12.9168,66.0
13.4136,71.0
12.9168,66.0
12.9168,66.0
12.2958,60.0
12.2958,60.0
12.1716,59.0
11.799,55.0
12.2958,60.0
12.1716,59.0
12.5442,62.0
12.5442,62.0
12.5442,62.0
11.6748,54.0
12.1716,59.0
11.9232,56.0
11.799,55.0
11.9232,56.0
11.9232,56.0
11.5506,53.0
11.799,55.0
11.6748,54.0
12.42,61.0
15.0282,87.0
18.1332,117.0
18.8784,124.0
20.6172,141.0
21.114,146.0
21.6108,151.0
26.3304,197.0
28.3176,216.0
29.808,230.0
30.8016,240.0
30.8016,240.0
30.429,236.0
30.1806,234.0
30.5532,238.0
30.5532,238.0
30.0564,233.0
31.1742,244.0
30.8016,240.0
30.8016,240.0
30.6774,239.0
30.3048,235.0
30.8016,240.0
29.808,230.0
30.9258,241.0
30.8016,240.0
30.8016,240.0
30.5532,238.0
30.3048,235.0
30.8016,240.0
30.5532,238.0
30.0564,233.0
30.6774,239.0
30.5532,238.0
30.0564,233.0
30.8016,240.0
29.808,230.0
30.8016,240.0
30.429,236.0
31.05,243.0
30.8016,240.0
30.6774,239.0
30.8016,240.0
30.8016,240.0
30.5532,238.0
30.429,236.0
30.8016,240.0
30.429,236.0
29.808,230.0
29.808,230.0
30.9258,241.0
29.808,230.0
30.8016,240.0
30.5532,238.0
30.0564,233.0
29.808,230.0
28.0692,214.0
21.735,152.0
18.7542,123.0
17.7606,113.0
17.0154,106.0
15.4008,90.0
14.904,85.0
14.904,85.0
14.904,85.0
14.904,85.0
14.6556,83.0
14.4072,81.0
14.4072,81.0
14.4072,81.0
14.283,79.0
14.1588,78.0
14.0346,77.0
13.9104,76.0
13.9104,76.0
13.662,73.0
13.662,73.0
13.2894,70.0
13.1652,69.0
13.041,67.0
13.041,67.0
13.041,67.0
12.9168,66.0
12.6684,64.0
12.7926,65.0
12.7926,65.0
12.5442,62.0
6.3342,2.0
12.7926,65.0
12.5442,62.0
13.041,67.0
13.1652,69.0
12.9168,66.0
12.7926,65.0
13.1652,69.0
12.6684,64.0
13.1652,69.0
12.7926,65.0
13.1652,69.0
13.1652,69.0
12.7926,65.0
12.6684,64.0
12.0474,58.0
11.9232,56.0
13.9104,76.0
19.0026,125.0
21.6108,151.0
24.4674,178.0
28.8144,221.0
31.4226,246.0
31.1742,244.0
32.5404,257.0
31.671,249.0
30.8016,240.0
30.6774,239.0
31.5468,247.0
30.8016,240.0
30.8016,240.0
30.5532,238.0
31.5468,247.0
31.1742,244.0
31.1742,244.0
31.4226,246.0
30.8016,240.0
30.6774,239.0
30.5532,238.0
30.0564,233.0
29.808,230.0
29.808,230.0
29.808,230.0
30.9258,241.0
30.429,236.0
30.3048,235.0
29.808,230.0
29.808,230.0
29.808,230.0
29.808,230.0
29.808,230.0
29.808,230.0
29.808,230.0
30.3048,235.0
30.429,236.0
30.9258,241.0
30.6774,239.0
30.0564,233.0
30.0564,233.0
30.5532,238.0
30.3048,235.0
30.8016,240.0
30.6774,239.0
30.5532,238.0
30.5532,238.0
30.0564,233.0
29.808,230.0
30.6774,239.0
29.9322,232.0
26.4546,198.0
26.4546,198.0
19.0026,125.0
17.0154,106.0
17.6364,112.0
16.8912,105.0
17.0154,106.0
16.5186,101.0
17.0154,106.0
17.388,110.0
16.5186,101.0
16.767,104.0
16.5186,101.0
16.3944,100.0
16.5186,101.0
16.0218,96.0
16.3944,100.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
16.0218,96.0
16.3944,100.0
16.3944,100.0
16.3944,100.0
15.8976,95.0
16.146,98.0
16.0218,96.0
15.8976,95.0
16.2702,99.0
16.0218,96.0
15.2766,89.0
15.7734,94.0
15.525,91.0
15.4008,90.0
15.0282,87.0
15.2766,89.0
15.2766,89.0
15.2766,89.0
14.904,85.0
15.2766,89.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.8976,95.0
15.525,91.0
15.8976,95.0
15.8976,95.0
15.7734,94.0
16.0218,96.0
15.8976,95.0
15.7734,94.0
15.8976,95.0
15.0282,87.0
14.904,85.0
14.4072,81.0
14.904,85.0
14.904,85.0
14.904,85.0
14.4072,81.0
14.904,85.0
14.904,85.0
14.904,85.0
15.2766,89.0
15.7734,94.0
15.2766,89.0
15.2766,89.0
15.0282,87.0
15.4008,90.0
15.4008,90.0
15.6492,93.0
15.525,91.0
15.4008,90.0
15.2766,89.0
15.0282,87.0
15.8976,95.0
15.4008,90.0
15.4008,90.0
15.2766,89.0
15.1524,88.0
15.525,91.0
15.4008,90.0
15.2766,89.0
15.7734,94.0
15.7734,94.0
15.4008,90.0
14.904,85.0
15.2766,89.0
15.2766,89.0
15.4008,90.0
15.2766,89.0
15.4008,90.0
15.2766,89.0
14.904,85.0
14.904,85.0
15.1524,88.0
15.0282,87.0
14.904,85.0
15.2766,89.0
15.525,91.0
14.904,85.0
15.4008,90.0
14.904,85.0
15.4008,90.0
15.2766,89.0
15.2766,89.0
15.6492,93.0
15.2766,89.0
15.2766,89.0
15.0282,87.0
15.2766,89.0
14.904,85.0
15.2766,89.0
14.904,85.0
14.4072,81.0
14.7798,84.0
15.0282,87.0
14.904,85.0
14.904,85.0
14.7798,84.0
15.0282,87.0
14.904,85.0
14.904,85.0
14.904,85.0
14.7798,84.0
14.4072,81.0
14.1588,78.0
14.6556,83.0
14.6556,83.0
14.0346,77.0
14.7798,84.0
14.5314,82.0
14.5314,82.0
14.4072,81.0
15.0282,87.0
14.4072,81.0
7.452,13.0
14.4072,81.0
15.1524,88.0
14.1588,78.0
14.283,79.0
14.283,79.0
14.4072,81.0
14.4072,81.0
14.1588,78.0
14.0346,77.0
14.4072,81.0
14.4072,81.0
14.4072,81.0
14.904,85.0
15.2766,89.0
15.1524,88.0
15.0282,87.0
15.4008,90.0
14.904,85.0
14.904,85.0
9.6876,35.0
